lead time,crpsss,crps,mae_median,mae_mean,bias,relative_bias_5,Brier95,Brier99,Brier995
0,-0.22460516,1.3627098,1.4009559,1.4161319,-1.2649205,-0.071910895,0.055493668,0.009269648,0.004328803
1,-0.14688002,1.3721006,1.4177741,1.4341617,-1.2772425,-0.070521414,0.053827256,0.009792294,0.004619973
2,-0.18017045,1.5561454,1.6055366,1.6213665,-1.4619987,-0.07627052,0.059478935,0.013240011,0.0068590795
3,-0.057658624,1.4025191,1.4472407,1.4671439,-1.3082229,-0.0683426,0.050579455,0.011733774,0.006461477
4,-0.1384494,1.3654965,1.4116489,1.4310483,-1.2771499,-0.0680217,0.05095989,0.011256078,0.005882514
5,-0.07718322,1.4112918,1.4587286,1.4781172,-1.3232777,-0.07111123,0.052677993,0.009744288,0.0051462064
6,0.028717624,1.621243,1.6684475,1.6897105,-1.5304859,-0.07252257,0.055687554,0.014835162,0.008681165
7,-0.06187072,1.8775942,1.9336616,1.9490016,-1.791685,-0.08367556,0.06494283,0.017760856,0.010316751
8,0.060848627,1.5280007,1.5801808,1.5988429,-1.4394906,-0.07373577,0.05165391,0.011236402,0.006332399
9,-0.1654928,1.4131244,1.4651583,1.488334,-1.31343,-0.069633394,0.049150806,0.008344816,0.0041932766
10,-0.26240084,1.5534978,1.6066021,1.630995,-1.4477631,-0.07034232,0.056574672,0.011388571,0.0054315766
11,-0.27045932,1.6438098,1.6977762,1.720423,-1.5442023,-0.07673607,0.056759525,0.013549994,0.0077948356
12,0.03857873,1.6500669,1.7047743,1.7257601,-1.5525013,-0.07874812,0.06107851,0.011845189,0.0057535646
13,0.022504298,1.3775736,1.4248279,1.4510013,-1.2760553,-0.06805235,0.053090405,0.00951377,0.004606822
14,-0.08731047,1.3246593,1.3662355,1.4004369,-1.2171383,-0.0660497,0.05169631,0.008804661,0.0043854164
15,-0.3628345,1.4389428,1.4763234,1.512918,-1.3304201,-0.068053596,0.054793663,0.010559856,0.005385122
16,-0.121587396,1.2900647,1.3276125,1.3617787,-1.1851065,-0.06446306,0.050142862,0.009990206,0.0049521467
17,-0.05435735,1.4063547,1.4406163,1.4797754,-1.2993569,-0.061883174,0.051310223,0.011936939,0.006515566
18,-0.014662635,1.4454528,1.4884374,1.5157815,-1.3513633,-0.070315056,0.05058782,0.010968081,0.005978932
19,0.034098867,1.5199895,1.5623481,1.5901514,-1.4249636,-0.072802715,0.05379069,0.012085221,0.006884008
20,0.049341176,1.5213172,1.5623782,1.5930997,-1.423572,-0.07049393,0.053007137,0.011655635,0.006431426
21,-0.22175302,1.7658694,1.8104241,1.8376075,-1.6705517,-0.076643035,0.060036,0.016841011,0.00994346
22,-0.1340561,1.682399,1.7261542,1.7540656,-1.5853992,-0.07779308,0.057761073,0.014245096,0.008351845
23,-0.23137444,1.6801156,1.7245452,1.7514559,-1.5884053,-0.08015093,0.05856719,0.012354286,0.006770046
24,-0.526095,1.5829655,1.6268922,1.6553292,-1.4858239,-0.07191204,0.052825987,0.0131063,0.007257935
25,-0.49336442,1.5685499,1.6121104,1.6414162,-1.4673663,-0.06970908,0.050992463,0.01357618,0.008395595
26,-0.10157192,1.6456323,1.6918247,1.7188545,-1.5486755,-0.07638013,0.0583134,0.012179134,0.00610675
27,-0.06633937,1.7930334,1.8427857,1.8643993,-1.7019243,-0.08061854,0.06326097,0.014774539,0.0074407943
28,-0.19913398,1.6836364,1.7330763,1.7571393,-1.5900596,-0.0794446,0.05960107,0.013930827,0.008317931
29,-0.21570939,1.6029719,1.6449507,1.6779087,-1.5009358,-0.075668104,0.06153115,0.011691279,0.005575645
30,-0.16654667,1.2823756,1.3201616,1.3570744,-1.1725527,-0.06284253,0.051389568,0.009018486,0.004468313
31,-0.21532565,1.3953104,1.4348112,1.4716253,-1.2872517,-0.06544549,0.054198276,0.010164483,0.005075432
32,-0.17652392,1.5736694,1.615035,1.6469184,-1.4728224,-0.06911359,0.05499729,0.013279876,0.007324145
33,-0.054189052,1.5513877,1.593216,1.624149,-1.4506347,-0.070782185,0.054634552,0.013898834,0.008252996
34,-0.011006021,1.6734318,1.7164379,1.7491364,-1.568071,-0.07322879,0.060151782,0.016141402,0.009377836
35,0.053595796,1.5664861,1.6073933,1.6414108,-1.4606175,-0.07364929,0.055168092,0.012862364,0.0075262627
36,0.03804585,1.7058134,1.7465508,1.7789993,-1.6028814,-0.07738985,0.060451776,0.01496403,0.008954821
37,-0.08736028,1.8150082,1.8627853,1.8901008,-1.7173705,-0.082103856,0.06298069,0.015146912,0.008376455
38,-0.0960982,1.6905086,1.7402562,1.764105,-1.593107,-0.07781631,0.05624593,0.013243639,0.0078098257
39,-0.36265936,1.4219217,1.4662822,1.4981365,-1.315499,-0.06815211,0.04698003,0.009845255,0.0053067626
40,-0.45637727,1.3956598,1.439372,1.468335,-1.2949373,-0.067594275,0.049323183,0.008459953,0.004260953
41,-0.5847739,1.7764397,1.8265715,1.8475332,-1.6831119,-0.079954974,0.05923206,0.014822449,0.008222989
