lead time,crps,mae_median,mae_mean,bias,bias_median,relative_bias,Brier95,Brier99,Brier995,alpha_plus,alpha
0,0.90535533,0.984842,2.1963487,0.5226961,-0.9297451,-0.0600942,0.030399973,0.0049442477,0.00249147,0.87407166,0.87407166
1,0.7959574,0.8333516,2.1293888,0.7324146,-0.7692502,-0.04823684,0.025788559,0.0038474842,0.0018413104,0.8475119,0.8475119
2,0.8078888,0.86815155,2.146193,0.7072875,-0.8046627,-0.048754595,0.024965262,0.0046421373,0.002052369,0.8436983,0.8436983
3,0.9312296,1.0248502,2.2314043,0.50690895,-0.9617205,-0.055495214,0.030881004,0.006820762,0.0034177555,0.86181915,0.86181915
4,1.0355518,1.152582,2.338536,0.37454903,-1.094288,-0.062382426,0.03329791,0.007827834,0.004080769,0.8798853,0.8798853
5,1.1639324,1.2842865,2.4642587,0.24087958,-1.2202909,-0.06878338,0.03919879,0.008796221,0.0047913506,0.8896114,0.8896114
6,1.16008,1.27838,2.447178,0.23285024,-1.214599,-0.0721066,0.040743638,0.007266034,0.0034304538,0.89056456,0.89056456
7,1.0755758,1.1903181,2.310122,0.26349336,-1.1276479,-0.07068784,0.039720684,0.0059932987,0.0024475292,0.8905734,0.8905734
8,0.89990085,0.98118716,2.1078134,0.43984762,-0.9214489,-0.06000964,0.03185785,0.004314448,0.0016243755,0.8780608,0.8780608
9,0.7992205,0.8517467,2.0248907,0.5945305,-0.785975,-0.050948657,0.02556123,0.0036625909,0.0015832885,0.8684311,0.8684311
10,0.85018504,0.8934382,2.0971847,0.5823118,-0.82132727,-0.050804883,0.02609632,0.004179648,0.002133401,0.8727856,0.8727856
11,0.9100912,0.96263504,2.1648834,0.5309291,-0.8859725,-0.055693604,0.028575933,0.0040694587,0.0020038972,0.8817069,0.8817069
12,1.0068508,1.0667427,2.2341,0.3967899,-0.99007004,-0.06145246,0.034509238,0.005342319,0.0024816922,0.8907364,0.8907364
13,1.035052,1.1147234,2.2570617,0.33555216,-1.045633,-0.064085186,0.035772726,0.0066769943,0.0033391248,0.8975928,0.8975928
14,0.96391696,1.0408753,2.1852512,0.3946521,-0.98048824,-0.0607831,0.033877313,0.006509121,0.003203381,0.89293677,0.89293677
15,0.87369865,0.9421673,2.1422143,0.5383236,-0.88882965,-0.05722354,0.029645728,0.0053106584,0.0026900794,0.8763889,0.8763889
16,0.85387546,0.90267164,2.1311252,0.5920014,-0.8435643,-0.052336305,0.027904287,0.0050834264,0.0027115387,0.86003387,0.86003387
17,0.9214783,0.9683411,2.2120879,0.54785126,-0.9061628,-0.05206793,0.02860602,0.0061933054,0.003577271,0.85382795,0.85382795
18,1.0091554,1.0974488,2.2749717,0.39308265,-1.0348219,-0.058472037,0.033006176,0.007777822,0.0041441736,0.8705567,0.8705567
19,1.0368459,1.160271,2.310009,0.33161703,-1.1046938,-0.0654869,0.035259098,0.007199193,0.0033621814,0.88592726,0.88592726
20,1.0567187,1.1901011,2.3395069,0.31052962,-1.1341643,-0.06973912,0.037917748,0.006752911,0.0028263389,0.8909037,0.8909037
21,1.0183375,1.1328169,2.3195004,0.39163467,-1.0719935,-0.066799134,0.034741726,0.005607178,0.002483957,0.8832593,0.8832593
22,0.91073793,0.9923219,2.1869283,0.5092051,-0.9281358,-0.060415715,0.030733513,0.0043310067,0.0019088058,0.876988,0.876988
23,0.8437077,0.9146994,2.081091,0.5430186,-0.8513868,-0.056889985,0.028752495,0.003915921,0.0015211486,0.8753863,0.8753863
24,0.838714,0.90701276,2.0437815,0.5112999,-0.8470799,-0.056055892,0.027923428,0.0036562374,0.0014909409,0.87641233,0.87641233
25,0.9042388,0.9605683,2.1199076,0.48076984,-0.8885498,-0.054948017,0.029368559,0.004574853,0.0020928744,0.8772429,0.8772429
26,0.913346,0.95976764,2.159516,0.5267948,-0.87956786,-0.05347249,0.028451037,0.0043375604,0.0022492465,0.8755201,0.8755201
27,0.98995054,1.0398295,2.2316678,0.4439196,-0.9579333,-0.057248857,0.033261094,0.0055749775,0.0026190423,0.88017946,0.88017946
28,1.0000446,1.0677828,2.223372,0.38256118,-0.9994338,-0.058666702,0.03376466,0.006675727,0.0033370478,0.8875812,0.8875812
29,1.0253347,1.1071513,2.2494192,0.3337122,-1.0452261,-0.061206862,0.0355178,0.007281883,0.0035990644,0.8914094,0.8914094
30,0.96177334,1.0318276,2.2287447,0.45182753,-0.97360194,-0.056376677,0.031363588,0.006795462,0.0036705553,0.8810429,0.8810429
31,1.0246631,1.0986959,2.3161924,0.41297394,-1.0389063,-0.057217862,0.031106103,0.00787018,0.004751882,0.8697366,0.8697366
32,1.1098248,1.1884733,2.414858,0.34190103,-1.1280516,-0.057243716,0.03240526,0.009450739,0.0060762195,0.86006624,0.86006624
33,1.1275655,1.2344269,2.409349,0.27174982,-1.175929,-0.06065094,0.034476437,0.010117065,0.00609854,0.86881924,0.86881924
34,1.0638865,1.1754316,2.3437266,0.32636708,-1.1190628,-0.06260176,0.033602472,0.00797568,0.0046086498,0.88266474,0.88266474
35,1.0077192,1.1197195,2.2862432,0.37796885,-1.0631002,-0.06566666,0.03378783,0.005818585,0.0030337728,0.8938448,0.8938448
36,1.0983207,1.2141685,2.3861582,0.29322985,-1.1543281,-0.068365216,0.034769606,0.006559592,0.0035354772,0.8960098,0.8960098
37,1.1518879,1.2708088,2.4160025,0.21171878,-1.2101446,-0.06927597,0.036182493,0.007186501,0.0040352847,0.8918988,0.8918988
38,1.1065823,1.2270695,2.3362262,0.21525928,-1.1691961,-0.07029535,0.037067458,0.006829118,0.003458582,0.8931026,0.8931026
39,0.9438219,1.0398792,2.1474667,0.37181252,-0.9848317,-0.06330854,0.032505188,0.004482587,0.0018900548,0.8835271,0.8835271
40,0.8514635,0.9083731,2.0849988,0.54891956,-0.84082425,-0.053397577,0.026671568,0.0038590939,0.0017443094,0.8746941,0.8746941
41,0.85096025,0.8842585,2.0995317,0.6051372,-0.8027705,-0.047535483,0.025710704,0.0041414765,0.0022078354,0.864376,0.864376
